host_response_time,host_total_listings_count,availability_90,host_is_superhost,number_of_reviews_l30d,review_scores_cleanliness,review_scores_checkin,review_scores_rating,host_listings_count,reviews_per_month,availability_30,number_of_reviews,host_identity_verified,host_verifications,id,beds,number_of_reviews_ltm,instant_bookable,calculated_host_listings_count_entire_homes,availability_60,minimum_nights,calculated_host_listings_count_private_rooms,has_availability,bedrooms,review_scores_location,review_scores_communication,host_acceptance_rate,accommodates,review_scores_accuracy,host_has_profile_pic,price,calculated_host_listings_count_shared_rooms,host_response_rate,calculated_host_listings_count,review_scores_value,availability_365,room_type_Hotel room,room_type_Private room,room_type_Shared room,neighbourhood_cleansed_Downtown,neighbourhood_cleansed_Downtown Eastside,neighbourhood_cleansed_Dunbar Southlands,neighbourhood_cleansed_Fairview,neighbourhood_cleansed_Grandview-Woodland,neighbourhood_cleansed_Hastings-Sunrise,neighbourhood_cleansed_Kensington-Cedar Cottage,neighbourhood_cleansed_Kerrisdale,neighbourhood_cleansed_Killarney,neighbourhood_cleansed_Kitsilano,neighbourhood_cleansed_Marpole,neighbourhood_cleansed_Mount Pleasant,neighbourhood_cleansed_Oakridge,neighbourhood_cleansed_Renfrew-Collingwood,neighbourhood_cleansed_Riley Park,neighbourhood_cleansed_Shaughnessy,neighbourhood_cleansed_South Cambie,neighbourhood_cleansed_Strathcona,neighbourhood_cleansed_Sunset,neighbourhood_cleansed_Victoria-Fraserview,neighbourhood_cleansed_West End,neighbourhood_cleansed_West Point Grey,legal_listing
1.0,1.0,23.0,0.0,1.0,4.85,4.9,4.8,1.0,3.72,4.0,59.0,1.0,0.5,5.994767000451327e+17,1.0,41.0,0.0,1.0,23.0,2.0,0.0,1.0,1.0,4.9,4.8,99.0,3.0,4.8,1.0,206.0,0.0,100.0,1.0,4.68,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,1.0,4.0,4.78,4.61,4.72,1.0,1.07,0.0,18.0,1.0,0.5,5.998125577598461e+17,2.0,12.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,4.89,4.89,100.0,4.0,4.94,1.0,257.0,0.0,100.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,8.0,8.0,0.0,1.0,4.84,4.74,4.66,8.0,3.43,8.0,58.0,1.0,0.5,6.003289926957285e+17,4.0,37.0,1.0,2.0,8.0,2.0,0.0,1.0,2.0,4.67,4.57,100.0,3.0,4.72,1.0,268.0,0.0,100.0,2.0,4.66,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,4.0,5.0,0.0,1.0,4.75,4.88,4.75,2.0,1.15,0.0,16.0,1.0,0.5,6.00820463747266e+17,1.0,13.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,3.69,5.0,94.0,3.0,4.81,1.0,215.0,0.0,100.0,1.0,4.63,72.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,7.0,24.0,1.0,1.0,4.72,4.92,4.89,2.0,4.98,0.0,79.0,1.0,0.5,6.009220006542915e+17,1.0,38.0,0.0,2.0,0.0,30.0,0.0,1.0,1.0,4.97,4.81,100.0,2.0,4.92,1.0,105.0,0.0,97.0,2.0,4.71,299.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,74.0,1.0,4.0,4.83,4.9,4.87,1.0,3.26,14.0,52.0,1.0,0.5,6.029134010135318e+17,2.0,29.0,0.0,1.0,44.0,2.0,0.0,1.0,1.0,4.81,4.88,100.0,3.0,4.87,1.0,141.0,0.0,100.0,1.0,4.67,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,3.0,10.0,1.0,5.0,4.97,4.91,4.92,2.0,3.92,8.0,64.0,1.0,0.5,6.029345862518807e+17,3.0,36.0,0.0,1.0,10.0,2.0,1.0,1.0,2.0,4.78,5.0,99.0,5.0,4.94,1.0,245.0,0.0,93.0,2.0,4.69,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,29.0,1.0,5.0,5.0,4.98,4.91,1.0,2.97,1.0,46.0,1.0,0.5,6.029911224046806e+17,2.0,36.0,0.0,1.0,8.0,2.0,0.0,1.0,1.0,4.78,4.98,100.0,4.0,4.93,1.0,250.0,0.0,100.0,1.0,4.8,292.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,4.0,48.0,1.0,0.0,5.0,5.0,5.0,3.0,0.19,4.0,3.0,1.0,0.5,6.031334636303107e+17,2.0,2.0,0.0,3.0,18.0,30.0,0.0,1.0,1.0,5.0,5.0,99.0,4.0,5.0,1.0,160.0,0.0,100.0,3.0,5.0,227.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,0.0,1.0,3.25,5.0,4.0,1.0,0.27,0.0,4.0,1.0,0.5,6.035444166570924e+17,3.0,3.0,1.0,1.0,0.0,30.0,0.0,1.0,4.0,4.0,4.75,100.0,8.0,4.0,1.0,100.0,0.0,100.0,1.0,4.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,1.0,5.0,4.9,4.83,4.85,1.0,5.79,0.0,96.0,1.0,0.5,6.038833281210984e+17,2.0,64.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,4.38,4.85,100.0,4.0,4.91,1.0,268.0,0.0,100.0,1.0,4.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,11.0,47.0,1.0,3.0,4.92,4.73,4.88,2.0,3.58,3.0,60.0,1.0,0.5,6.051602879944698e+17,1.0,40.0,0.0,2.0,17.0,2.0,0.0,1.0,1.0,4.82,4.82,95.0,3.0,4.88,1.0,186.0,0.0,100.0,2.0,4.77,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.5,1.0,78.0,0.0,0.0,5.0,5.0,5.0,1.0,0.31,18.0,5.0,1.0,0.75,6.064541176193591e+17,1.0,1.0,0.0,1.0,48.0,5.0,0.0,1.0,1.0,4.8,5.0,33.0,2.0,5.0,1.0,230.0,0.0,50.0,1.0,5.0,257.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,81.0,0.0,2.0,4.69,4.95,4.73,1.0,4.39,21.0,64.0,1.0,0.5,6.072039158116828e+17,3.0,51.0,0.0,1.0,51.0,2.0,0.0,1.0,3.0,4.88,4.95,100.0,5.0,4.72,1.0,154.0,0.0,100.0,1.0,4.72,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,9.0,63.0,0.0,1.0,4.77,4.92,4.54,9.0,0.79,8.0,13.0,1.0,0.5,6.07366192358594e+17,3.0,2.0,0.0,3.0,33.0,1.0,2.0,1.0,3.0,4.46,4.85,43.0,6.0,4.62,1.0,400.0,0.0,97.0,5.0,4.46,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,15.0,50.0,0.0,0.0,5.0,5.0,5.0,10.0,0.2,0.0,3.0,1.0,0.5,6.073752485510867e+17,3.0,1.0,0.0,9.0,20.0,30.0,0.0,1.0,3.0,5.0,4.67,90.0,6.0,5.0,1.0,200.0,0.0,100.0,9.0,5.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,57.0,67.0,0.0,0.0,4.72,4.52,4.68,47.0,1.54,8.0,25.0,1.0,0.75,6.079925741062108e+17,2.0,7.0,0.0,28.0,38.0,1.0,1.0,1.0,2.0,4.96,4.68,4.0,4.0,4.6,1.0,337.0,0.0,57.0,29.0,4.48,67.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,3.0,5.0,1.0,5.0,4.85,5.0,4.92,1.0,5.65,5.0,39.0,1.0,0.5,6.080973686682735e+17,2.0,39.0,0.0,1.0,5.0,4.0,0.0,1.0,1.0,4.97,4.97,99.0,4.0,4.9,1.0,129.0,0.0,100.0,1.0,4.87,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,144.0,38.0,0.0,0.0,5.0,4.0,5.0,62.0,0.08,5.0,1.0,1.0,0.5,6.082368431499598e+17,2.0,1.0,0.0,19.0,35.0,30.0,0.0,1.0,2.0,5.0,5.0,96.0,3.0,5.0,1.0,208.0,0.0,90.0,19.0,4.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,44.0,1.0,3.0,4.97,4.94,4.82,2.0,4.74,2.0,78.0,1.0,0.5,6.082525156547443e+17,1.0,57.0,0.0,2.0,14.0,1.0,0.0,1.0,1.0,4.82,4.99,100.0,2.0,4.88,1.0,131.0,0.0,100.0,2.0,4.64,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,5.0,37.0,1.0,0.0,4.67,5.0,5.0,1.0,0.19,30.0,3.0,1.0,0.75,6.087057267580097e+17,2.0,1.0,0.0,1.0,37.0,30.0,0.0,1.0,2.0,5.0,5.0,75.0,4.0,4.67,1.0,268.0,0.0,100.0,1.0,5.0,281.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,22.0,0.0,3.0,4.93,4.66,4.66,1.0,4.07,5.0,61.0,1.0,0.5,6.0872489329474e+17,1.0,47.0,0.0,1.0,17.0,2.0,0.0,1.0,1.0,4.98,4.59,100.0,2.0,4.74,1.0,361.0,0.0,100.0,1.0,4.52,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,49.0,1.0,6.0,4.74,4.68,4.72,1.0,3.23,15.0,50.0,1.0,0.5,6.093744627977923e+17,3.0,33.0,0.0,1.0,27.0,2.0,0.0,1.0,3.0,4.52,4.96,98.0,6.0,4.74,1.0,468.0,0.0,100.0,1.0,4.52,162.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,5.0,61.0,0.0,5.0,4.66,4.66,4.65,4.0,5.01,7.0,79.0,1.0,0.5,6.11052589703707e+17,2.0,65.0,1.0,3.0,33.0,2.0,0.0,1.0,2.0,4.68,4.75,100.0,4.0,4.72,1.0,251.0,0.0,90.0,3.0,4.54,151.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,1.0,11.0,1.0,2.0,4.92,4.92,4.76,1.0,3.92,2.0,62.0,1.0,0.5,6.111213792583537e+17,2.0,36.0,0.0,1.0,11.0,1.0,0.0,1.0,2.0,4.69,4.89,90.0,4.0,4.85,1.0,121.0,0.0,100.0,1.0,4.73,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,0.0,5.0,5.0,5.0,1.0,0.32,1.0,4.0,1.0,0.5,6.114050296756431e+17,2.0,3.0,0.0,1.0,1.0,30.0,0.0,1.0,2.0,5.0,5.0,100.0,4.0,5.0,1.0,127.0,0.0,100.0,1.0,4.75,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,1.0,64.0,1.0,3.0,4.91,4.85,4.88,1.0,5.84,12.0,96.0,1.0,0.5,6.117614222682053e+17,2.0,66.0,0.0,1.0,34.0,2.0,0.0,1.0,1.0,4.71,4.9,100.0,4.0,4.89,1.0,295.0,0.0,100.0,1.0,4.72,64.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,9.0,61.0,0.0,1.0,4.86,4.9,4.69,9.0,1.75,8.0,29.0,1.0,0.5,6.123737548925384e+17,7.0,20.0,0.0,3.0,31.0,1.0,2.0,1.0,7.0,4.86,4.59,43.0,14.0,4.55,1.0,629.0,0.0,97.0,5.0,4.45,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,7.0,0.0,1.0,0.0,4.6,4.4,4.8,1.0,0.33,0.0,5.0,1.0,0.5,6.133278022236074e+17,1.0,3.0,0.0,1.0,0.0,30.0,0.0,1.0,1.0,5.0,4.6,86.0,2.0,5.0,1.0,162.0,0.0,100.0,1.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,3.0,35.0,0.0,0.0,4.94,5.0,5.0,1.0,1.09,11.0,18.0,1.0,0.5,6.137118751145225e+17,2.0,4.0,1.0,0.0,35.0,2.0,1.0,1.0,2.0,5.0,5.0,100.0,5.0,5.0,1.0,499.0,0.0,100.0,1.0,4.89,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,8.0,71.0,1.0,2.0,4.79,4.9,4.9,5.0,2.45,14.0,39.0,1.0,0.5,6.138131144686444e+17,3.0,21.0,0.0,4.0,41.0,4.0,0.0,1.0,3.0,4.69,4.87,100.0,6.0,4.9,1.0,325.0,0.0,100.0,4.0,4.85,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,9.0,63.0,0.0,0.0,4.88,5.0,4.75,9.0,0.48,8.0,8.0,1.0,0.5,6.139236710934963e+17,2.0,1.0,0.0,3.0,33.0,1.0,2.0,1.0,2.0,4.88,5.0,43.0,4.0,5.0,1.0,300.0,0.0,97.0,5.0,4.63,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,49.0,0.0,3.0,5.0,4.94,5.0,1.0,2.75,1.0,35.0,1.0,0.5,6.140612196049289e+17,2.0,30.0,1.0,1.0,19.0,2.0,0.0,1.0,1.0,4.74,5.0,100.0,3.0,4.94,1.0,136.0,0.0,100.0,1.0,4.83,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,76.0,1.0,5.0,5.0,4.95,4.95,1.0,2.47,16.0,41.0,1.0,0.5,6.140823066034872e+17,2.0,22.0,0.0,1.0,46.0,2.0,0.0,1.0,2.0,4.71,4.98,93.0,4.0,5.0,1.0,200.0,0.0,100.0,1.0,4.8,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,61.0,0.0,1.0,4.58,4.94,4.75,1.0,3.42,6.0,53.0,1.0,0.5,6.145352856200773e+17,5.0,35.0,0.0,1.0,31.0,2.0,0.0,1.0,5.0,4.79,4.91,100.0,10.0,4.89,1.0,549.0,0.0,100.0,1.0,4.58,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,6.0,1.0,1.0,5.0,4.74,4.9,4.84,4.0,3.54,1.0,58.0,1.0,0.5,6.145956048514312e+17,1.0,33.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,4.86,4.93,99.0,2.0,4.9,1.0,195.0,0.0,100.0,1.0,4.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,63.0,1.0,4.0,4.92,4.9,4.9,1.0,3.83,9.0,61.0,1.0,0.5,6.153594559626131e+17,2.0,40.0,1.0,1.0,34.0,2.0,0.0,1.0,1.0,4.79,4.98,100.0,4.0,4.92,1.0,150.0,0.0,100.0,1.0,4.8,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,75.0,1.0,3.0,5.0,4.96,4.96,2.0,1.41,16.0,23.0,1.0,0.5,6.15500879384445e+17,4.0,7.0,1.0,2.0,46.0,2.0,0.0,1.0,2.0,4.96,4.96,96.0,5.0,5.0,1.0,265.0,0.0,100.0,2.0,4.87,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,2.0,4.0,0.0,1.0,4.33,4.85,4.52,1.0,1.66,1.0,27.0,1.0,0.75,6.15502055752549e+17,1.0,18.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,4.78,4.78,68.0,2.0,4.7,1.0,220.0,0.0,70.0,1.0,4.63,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,1.0,41.0,1.0,1.0,4.86,4.86,4.86,1.0,0.47,5.0,7.0,1.0,0.25,6.158944252495703e+17,1.0,4.0,0.0,1.0,30.0,30.0,0.0,1.0,2.0,5.0,5.0,91.0,6.0,4.86,1.0,320.0,0.0,100.0,1.0,4.71,41.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,2.0,0.0,0.0,1.0,5.0,5.0,5.0,2.0,0.56,0.0,8.0,1.0,0.5,6.15931866350209e+17,3.0,2.0,0.0,1.0,0.0,5.0,0.0,1.0,2.0,5.0,5.0,100.0,4.0,4.88,1.0,500.0,0.0,67.0,1.0,4.75,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,64.0,65.0,1.0,0.0,4.0,4.5,5.0,23.0,0.13,5.0,2.0,1.0,0.75,6.159711949621311e+17,3.0,1.0,0.0,14.0,35.0,30.0,0.0,1.0,3.0,5.0,5.0,92.0,4.0,5.0,1.0,500.0,0.0,100.0,14.0,4.5,340.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,5.0,87.0,0.0,0.0,5.0,5.0,5.0,3.0,0.55,27.0,2.0,1.0,0.5,6.160503282553966e+17,2.0,2.0,0.0,3.0,57.0,4.0,0.0,1.0,2.0,5.0,5.0,67.0,2.0,4.5,1.0,200.0,0.0,100.0,3.0,4.5,362.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,5.0,70.0,1.0,7.0,4.91,4.92,4.95,1.0,4.9,10.0,75.0,1.0,0.25,6.166782413815633e+17,2.0,60.0,1.0,1.0,40.0,2.0,0.0,1.0,1.0,4.89,4.99,100.0,3.0,4.95,1.0,126.0,0.0,100.0,1.0,4.91,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,6.0,38.0,0.0,4.0,4.89,4.84,4.84,3.0,2.78,9.0,45.0,1.0,0.5,6.16960977331552e+17,1.0,34.0,0.0,1.0,15.0,3.0,0.0,1.0,1.0,5.0,4.89,80.0,3.0,4.78,1.0,273.0,0.0,94.0,1.0,4.8,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.75,2.0,69.0,1.0,1.0,4.94,5.0,4.88,2.0,1.03,9.0,16.0,1.0,0.5,6.176264487058465e+17,2.0,7.0,0.0,1.0,39.0,2.0,0.0,1.0,1.0,5.0,5.0,100.0,4.0,4.94,1.0,250.0,0.0,100.0,1.0,5.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,26.0,0.0,0.0,4.89,5.0,4.89,1.0,0.6,0.0,9.0,1.0,0.75,6.176522518395459e+17,3.0,0.0,0.0,1.0,18.0,2.0,0.0,1.0,2.0,5.0,5.0,100.0,5.0,5.0,1.0,500.0,0.0,75.0,1.0,4.78,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,0.0,0.0,0.0,4.77,4.92,4.92,2.0,0.8,0.0,13.0,1.0,0.5,6.180980201107625e+17,2.0,4.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,4.62,4.92,95.0,4.0,5.0,1.0,200.0,0.0,100.0,2.0,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,59.0,1.0,6.0,4.92,4.96,4.82,1.0,4.81,7.0,71.0,1.0,0.5,6.181604000274712e+17,1.0,53.0,0.0,1.0,29.0,2.0,0.0,1.0,1.0,4.94,4.97,100.0,2.0,4.82,1.0,160.0,0.0,100.0,1.0,4.68,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5,2.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,0.08,0.0,1.0,1.0,0.75,6.182022026628612e+17,2.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,2.0,3.0,5.0,40.0,4.0,5.0,1.0,125.0,0.0,100.0,1.0,5.0,273.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,45.0,1.0,9.0,4.93,4.89,4.86,2.0,6.04,3.0,98.0,1.0,0.5,6.183090383004355e+17,2.0,69.0,0.0,2.0,15.0,1.0,0.0,1.0,1.0,4.86,4.87,100.0,4.0,4.85,1.0,122.0,0.0,100.0,2.0,4.73,320.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
