number_of_reviews,price,host_listings_count,has_availability,host_is_superhost,host_has_profile_pic,host_response_time,availability_365,host_acceptance_rate,maximum_nights,review_scores_cleanliness,host_identity_verified,review_scores_checkin,calculated_host_listings_count_shared_rooms,maximum_minimum_nights,host_response_rate,review_scores_location,maximum_maximum_nights,host_verifications,number_of_reviews_l30d,calculated_host_listings_count_private_rooms,availability_30,instant_bookable,beds,neighbourhood_cleansed_Downtown Eastside,neighbourhood_cleansed_Dunbar Southlands,neighbourhood_cleansed_Fairview,neighbourhood_cleansed_Grandview-Woodland,neighbourhood_cleansed_Hastings-Sunrise,neighbourhood_cleansed_Kensington-Cedar Cottage,neighbourhood_cleansed_Kerrisdale,neighbourhood_cleansed_Killarney,neighbourhood_cleansed_Kitsilano,neighbourhood_cleansed_Marpole,neighbourhood_cleansed_Mount Pleasant,neighbourhood_cleansed_Oakridge,neighbourhood_cleansed_Renfrew-Collingwood,neighbourhood_cleansed_Riley Park,neighbourhood_cleansed_Shaughnessy,neighbourhood_cleansed_South Cambie,neighbourhood_cleansed_Strathcona,neighbourhood_cleansed_Sunset,neighbourhood_cleansed_Victoria-Fraserview,neighbourhood_cleansed_West End,neighbourhood_cleansed_West Point Grey,room_type_Hotel room,room_type_Private room,room_type_Shared room,legal_listing
5.0,120.0,2.0,1.0,0.0,1.0,1.0,1.0,99.0,120.0,4.4,1.0,5.0,0.0,30.0,100.0,4.6,120.0,0.5,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,141.0,1.0,1.0,1.0,1.0,1.0,126.0,100.0,60.0,4.97,1.0,4.98,0.0,3.0,100.0,4.9,60.0,0.75,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
86.0,209.0,1.0,1.0,0.0,1.0,1.0,63.0,100.0,365.0,4.53,1.0,4.69,0.0,1.0,100.0,4.79,1125.0,0.5,3.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,485.0,1.0,1.0,0.0,1.0,1.0,13.0,100.0,30.0,5.0,1.0,5.0,0.0,4.0,100.0,5.0,30.0,0.5,0.0,0.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
46.0,257.0,1.0,1.0,1.0,1.0,1.0,204.0,100.0,1125.0,4.91,1.0,4.85,0.0,1.0,100.0,4.85,1125.0,0.5,6.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
146.0,549.0,1.0,1.0,1.0,1.0,1.0,229.0,100.0,28.0,4.99,1.0,4.89,0.0,4.0,100.0,4.8,1125.0,0.5,6.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
68.0,325.0,1.0,1.0,0.0,1.0,1.0,310.0,100.0,90.0,4.84,1.0,4.85,0.0,2.0,100.0,4.88,1125.0,0.5,1.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,88.0,2.0,1.0,1.0,1.0,1.0,256.0,100.0,365.0,5.0,1.0,5.0,0.0,30.0,100.0,4.83,365.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,400.0,1.0,1.0,0.0,1.0,0.75,34.0,75.0,14.0,4.0,1.0,5.0,0.0,2.0,86.0,4.5,14.0,0.5,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
95.0,107.0,1.0,1.0,0.0,1.0,1.0,30.0,98.0,30.0,4.81,1.0,4.83,0.0,3.0,100.0,4.66,1125.0,0.5,2.0,0.0,20.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
80.0,242.0,1.0,1.0,1.0,1.0,1.0,74.0,97.0,1125.0,4.91,1.0,4.84,0.0,5.0,100.0,4.79,1125.0,0.5,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
61.0,170.0,1.0,1.0,1.0,1.0,1.0,129.0,100.0,1125.0,4.98,1.0,4.93,0.0,1.0,100.0,4.85,1125.0,0.5,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
16.0,139.0,1.0,1.0,1.0,1.0,0.5,248.0,100.0,60.0,5.0,1.0,4.94,0.0,30.0,100.0,5.0,60.0,0.5,1.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11.0,130.0,1.0,1.0,0.0,1.0,1.0,156.0,57.0,365.0,4.36,1.0,4.73,0.0,30.0,100.0,4.91,365.0,0.25,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,119.0,3.0,1.0,1.0,1.0,1.0,0.0,100.0,30.0,4.81,1.0,4.94,0.0,3.0,100.0,4.81,1125.0,0.5,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
93.0,236.0,1.0,1.0,0.0,1.0,1.0,55.0,99.0,60.0,4.58,0.0,4.7,0.0,2.0,100.0,4.84,1125.0,0.5,2.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,238.0,2.0,1.0,1.0,1.0,1.0,51.0,100.0,120.0,5.0,1.0,4.8,0.0,5.0,100.0,4.8,1125.0,0.5,0.0,1.0,13.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,139.0,7.0,1.0,0.0,1.0,1.0,15.0,99.0,45.0,5.0,1.0,5.0,0.0,30.0,100.0,4.67,1125.0,0.5,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,550.0,2.0,1.0,0.0,1.0,1.0,83.0,52.0,30.0,4.45,1.0,5.0,0.0,3.0,100.0,4.9,30.0,0.5,4.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
188.0,311.0,1.0,1.0,1.0,1.0,1.0,92.0,98.0,15.0,4.96,1.0,4.91,0.0,2.0,100.0,4.8,1125.0,0.5,10.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
133.0,414.0,1.0,1.0,1.0,1.0,1.0,146.0,100.0,1125.0,4.86,1.0,4.73,0.0,2.0,100.0,4.87,1125.0,0.5,3.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
90.0,548.0,1.0,1.0,1.0,1.0,1.0,10.0,97.0,1125.0,4.97,1.0,4.97,0.0,4.0,100.0,5.0,1125.0,0.5,3.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,162.0,1.0,1.0,0.0,1.0,1.0,325.0,100.0,124.0,4.67,1.0,5.0,0.0,30.0,100.0,5.0,1125.0,0.5,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,90.0,9.0,1.0,0.0,1.0,1.0,58.0,90.0,90.0,5.0,1.0,5.0,0.0,30.0,100.0,5.0,1125.0,0.5,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
37.0,178.0,2.0,1.0,1.0,1.0,0.75,352.0,61.0,1125.0,4.86,1.0,4.97,0.0,1.0,95.0,4.84,1125.0,0.5,1.0,0.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
69.0,69.0,1.0,1.0,1.0,1.0,1.0,278.0,98.0,29.0,4.97,1.0,4.97,0.0,1.0,100.0,4.83,1125.0,0.5,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,150.0,1.0,1.0,0.0,1.0,0.5,174.0,100.0,1125.0,5.0,1.0,5.0,0.0,30.0,100.0,5.0,1125.0,0.5,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,97.0,5.0,1.0,0.0,1.0,1.0,238.0,97.0,365.0,4.22,1.0,5.0,0.0,30.0,60.0,4.44,365.0,0.25,1.0,0.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.0,150.0,1.0,1.0,1.0,1.0,1.0,51.0,100.0,40.0,4.96,1.0,4.99,0.0,2.0,100.0,4.91,1125.0,0.5,4.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
103.0,234.0,1.0,1.0,0.0,1.0,1.0,130.0,99.0,1125.0,4.59,1.0,4.85,0.0,3.0,100.0,4.85,1125.0,0.5,3.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
155.0,298.0,5.0,1.0,1.0,1.0,1.0,69.0,99.0,1125.0,4.77,1.0,4.81,0.0,2.0,100.0,4.86,1125.0,0.5,6.0,0.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
141.0,505.0,1.0,1.0,0.0,1.0,0.75,85.0,98.0,29.0,4.68,1.0,4.5,0.0,2.0,100.0,4.84,29.0,0.5,3.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
96.0,218.0,2.0,1.0,1.0,1.0,1.0,321.0,100.0,1125.0,4.94,1.0,4.86,0.0,2.0,100.0,4.93,1125.0,0.5,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
158.0,254.0,1.0,1.0,1.0,1.0,1.0,16.0,100.0,28.0,4.87,1.0,4.84,0.0,1.0,100.0,4.96,1125.0,0.5,7.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
28.0,198.0,62.0,1.0,0.0,1.0,1.0,89.0,96.0,1000.0,4.82,1.0,4.64,0.0,5.0,90.0,4.82,1125.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22.0,171.0,62.0,1.0,0.0,1.0,1.0,138.0,96.0,999.0,4.77,1.0,4.55,0.0,30.0,90.0,4.95,1125.0,0.5,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
76.0,204.0,2.0,1.0,1.0,1.0,1.0,28.0,99.0,1125.0,4.87,1.0,4.99,0.0,2.0,100.0,4.93,1125.0,0.5,2.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
89.0,547.0,1.0,1.0,0.0,1.0,1.0,69.0,93.0,29.0,4.88,1.0,4.75,0.0,8.0,100.0,4.73,1125.0,0.5,2.0,0.0,9.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,135.0,5.0,1.0,0.0,1.0,0.75,329.0,50.0,365.0,4.8,1.0,5.0,0.0,30.0,100.0,4.8,365.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
120.0,178.0,1.0,1.0,1.0,1.0,1.0,313.0,98.0,365.0,4.9,1.0,4.83,0.0,2.0,100.0,4.47,1125.0,0.5,6.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,188.0,2.0,1.0,1.0,1.0,1.0,305.0,100.0,1125.0,5.0,1.0,5.0,0.0,120.0,100.0,5.0,1125.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
143.0,213.0,2.0,1.0,1.0,1.0,1.0,131.0,100.0,150.0,4.97,1.0,4.98,0.0,1.0,100.0,4.83,1125.0,0.5,1.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,154.0,1.0,1.0,0.0,1.0,0.5,8.0,25.0,1125.0,5.0,1.0,5.0,0.0,5.0,100.0,5.0,1125.0,0.75,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
38.0,178.0,11.0,1.0,0.0,1.0,1.0,216.0,100.0,365.0,4.58,1.0,4.87,0.0,30.0,100.0,4.95,365.0,0.5,1.0,0.0,16.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
112.0,347.0,1.0,1.0,1.0,1.0,1.0,74.0,100.0,365.0,4.85,1.0,4.78,0.0,2.0,100.0,4.87,365.0,0.5,4.0,0.0,17.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14.0,120.0,2.0,1.0,1.0,1.0,0.75,18.0,93.0,365.0,5.0,1.0,5.0,0.0,30.0,100.0,4.93,365.0,0.75,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,172.0,1.0,1.0,0.0,1.0,0.75,314.0,90.0,30.0,4.83,1.0,4.92,0.0,3.0,100.0,4.83,30.0,0.25,1.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12.0,55.0,5.0,1.0,1.0,1.0,1.0,254.0,88.0,1125.0,4.92,1.0,5.0,0.0,30.0,100.0,4.83,1125.0,0.5,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.0,54.0,5.0,1.0,1.0,1.0,1.0,97.0,88.0,365.0,4.75,1.0,5.0,0.0,30.0,100.0,4.5,365.0,0.5,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
181.0,245.0,1.0,1.0,1.0,1.0,1.0,38.0,100.0,30.0,4.98,1.0,4.87,0.0,2.0,100.0,4.79,1125.0,0.5,11.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
59.0,282.0,2.0,1.0,1.0,1.0,1.0,124.0,95.0,1125.0,4.88,1.0,4.98,0.0,3.0,100.0,4.73,1125.0,0.5,2.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,105.0,1.0,1.0,0.0,1.0,0.75,229.0,78.0,240.0,4.83,1.0,5.0,0.0,90.0,100.0,5.0,240.0,0.5,0.0,0.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130.0,257.0,1.0,1.0,1.0,1.0,1.0,143.0,98.0,1125.0,4.83,1.0,4.93,0.0,2.0,100.0,4.87,1125.0,0.5,4.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
53.0,368.0,4.0,1.0,1.0,1.0,1.0,33.0,96.0,1125.0,4.87,1.0,4.94,0.0,3.0,100.0,4.74,1125.0,0.75,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
38.0,172.0,2.0,1.0,1.0,1.0,1.0,157.0,100.0,1125.0,4.63,1.0,4.95,0.0,2.0,100.0,4.66,1125.0,0.5,4.0,0.0,13.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
110.0,132.0,1.0,1.0,1.0,1.0,1.0,15.0,99.0,7.0,5.0,1.0,4.98,0.0,2.0,100.0,4.84,1125.0,0.25,3.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.0,320.0,1.0,1.0,0.0,1.0,0.75,0.0,100.0,31.0,4.88,1.0,5.0,0.0,2.0,100.0,5.0,31.0,0.75,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,264.0,1.0,1.0,0.0,1.0,1.0,169.0,67.0,60.0,5.0,1.0,5.0,0.0,4.0,100.0,5.0,60.0,0.25,1.0,0.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
109.0,131.0,1.0,1.0,0.0,1.0,1.0,127.0,95.0,14.0,4.94,1.0,4.96,0.0,3.0,100.0,4.33,1125.0,0.5,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
109.0,183.0,1.0,1.0,1.0,1.0,1.0,93.0,100.0,31.0,4.98,1.0,4.97,0.0,2.0,100.0,4.74,1125.0,0.5,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
131.0,294.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,1125.0,4.89,1.0,4.83,0.0,1.0,100.0,4.88,1125.0,0.5,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,375.0,1.0,1.0,0.0,1.0,0.75,0.0,20.0,6.0,5.0,0.0,5.0,0.0,3.0,100.0,5.0,6.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
45.0,311.0,4.0,1.0,1.0,1.0,1.0,287.0,96.0,300.0,4.89,1.0,4.8,0.0,5.0,100.0,4.96,1125.0,0.5,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
160.0,215.0,1.0,1.0,1.0,1.0,1.0,185.0,99.0,1125.0,4.81,1.0,4.69,0.0,1.0,100.0,4.78,1125.0,0.5,6.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
76.0,164.0,1.0,1.0,0.0,1.0,1.0,72.0,97.0,1125.0,4.99,1.0,4.99,0.0,2.0,100.0,4.84,1125.0,0.5,5.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
32.0,275.0,2.0,1.0,1.0,1.0,0.75,138.0,90.0,365.0,5.0,1.0,5.0,0.0,5.0,100.0,5.0,365.0,0.5,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
78.0,171.0,5.0,1.0,1.0,1.0,1.0,152.0,100.0,28.0,5.0,1.0,5.0,0.0,1.0,100.0,4.77,1125.0,0.5,10.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
