host_response_time,host_response_rate,review_scores_value,has_availability,availability_365,host_verifications,host_acceptance_rate,minimum_nights,host_is_superhost,beds,availability_30,number_of_reviews_l30d,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,host_has_profile_pic,host_identity_verified,number_of_reviews,price,instant_bookable,neighbourhood_cleansed_Downtown Eastside,neighbourhood_cleansed_Dunbar Southlands,neighbourhood_cleansed_Fairview,neighbourhood_cleansed_Grandview-Woodland,neighbourhood_cleansed_Hastings-Sunrise,neighbourhood_cleansed_Kensington-Cedar Cottage,neighbourhood_cleansed_Kerrisdale,neighbourhood_cleansed_Killarney,neighbourhood_cleansed_Kitsilano,neighbourhood_cleansed_Marpole,neighbourhood_cleansed_Mount Pleasant,neighbourhood_cleansed_Oakridge,neighbourhood_cleansed_Renfrew-Collingwood,neighbourhood_cleansed_Riley Park,neighbourhood_cleansed_Shaughnessy,neighbourhood_cleansed_South Cambie,neighbourhood_cleansed_Strathcona,neighbourhood_cleansed_Sunset,neighbourhood_cleansed_Victoria-Fraserview,neighbourhood_cleansed_West End,neighbourhood_cleansed_West Point Grey,room_type_Hotel room,room_type_Private room,room_type_Shared room,legal_listing
1.0,100.0,4.65,1.0,31.0,0.5,97.0,4.0,1.0,2.0,22.0,2.0,5.0,0.0,1.0,1.0,34.0,574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.9,1.0,313.0,0.5,100.0,2.0,1.0,4.0,5.0,1.0,1.0,0.0,1.0,1.0,41.0,599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,5.0,1.0,63.0,0.5,100.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.69,1.0,82.0,0.5,100.0,2.0,0.0,3.0,23.0,1.0,1.0,0.0,1.0,1.0,16.0,300.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.67,1.0,41.0,0.5,95.0,2.0,0.0,1.0,4.0,2.0,1.0,0.0,1.0,1.0,49.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,4.56,1.0,121.0,0.5,100.0,2.0,0.0,2.0,5.0,0.0,1.0,0.0,1.0,1.0,25.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.79,1.0,87.0,0.5,100.0,5.0,1.0,2.0,6.0,2.0,1.0,0.0,1.0,1.0,34.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.74,1.0,6.0,0.5,100.0,7.0,0.0,2.0,5.0,1.0,1.0,0.0,1.0,1.0,19.0,450.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,88.0,4.5,1.0,140.0,0.5,100.0,7.0,0.0,2.0,1.0,1.0,3.0,9.0,1.0,1.0,2.0,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.81,1.0,93.0,0.5,99.0,2.0,1.0,3.0,18.0,2.0,1.0,0.0,1.0,1.0,31.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,93.0,4.44,1.0,126.0,0.5,100.0,4.0,1.0,1.0,7.0,3.0,1.0,0.0,1.0,1.0,16.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.84,1.0,45.0,0.5,100.0,2.0,1.0,4.0,14.0,3.0,1.0,0.0,1.0,1.0,19.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,99.0,4.29,1.0,306.0,0.5,99.0,1.0,0.0,5.0,7.0,1.0,12.0,6.0,1.0,1.0,14.0,508.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.69,1.0,315.0,0.5,99.0,3.0,1.0,3.0,14.0,2.0,32.0,0.0,1.0,1.0,32.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.7,1.0,111.0,0.25,100.0,1.0,1.0,2.0,7.0,8.0,1.0,0.0,1.0,1.0,67.0,138.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.75,100.0,4.93,1.0,129.0,0.5,99.0,2.0,1.0,3.0,8.0,6.0,1.0,0.0,1.0,1.0,45.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.82,1.0,309.0,0.5,100.0,2.0,0.0,2.0,5.0,3.0,1.0,0.0,1.0,1.0,38.0,352.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.53,1.0,69.0,0.5,100.0,1.0,0.0,2.0,1.0,7.0,1.0,0.0,1.0,1.0,128.0,203.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.79,1.0,154.0,0.5,97.0,2.0,1.0,2.0,10.0,5.0,1.0,0.0,1.0,1.0,38.0,312.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.77,1.0,325.0,0.5,100.0,1.0,1.0,2.0,4.0,8.0,1.0,0.0,1.0,1.0,74.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.63,1.0,328.0,0.5,95.0,7.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,16.0,110.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.83,1.0,145.0,0.5,91.0,2.0,1.0,3.0,6.0,3.0,2.0,0.0,1.0,1.0,23.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.6,1.0,351.0,0.5,99.0,3.0,1.0,1.0,16.0,1.0,32.0,0.0,1.0,1.0,25.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.45,1.0,9.0,0.5,100.0,1.0,1.0,2.0,5.0,2.0,1.0,0.0,1.0,1.0,50.0,229.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,4.5,1.0,238.0,0.75,90.0,29.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.56,1.0,69.0,0.5,100.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,34.0,211.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.77,1.0,325.0,0.5,100.0,7.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,13.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.76,1.0,301.0,0.5,97.0,2.0,1.0,2.0,1.0,5.0,1.0,0.0,1.0,1.0,75.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.48,1.0,72.0,0.5,99.0,2.0,1.0,2.0,12.0,4.0,5.0,0.0,1.0,1.0,56.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.49,1.0,299.0,0.5,100.0,2.0,1.0,4.0,6.0,3.0,1.0,0.0,1.0,0.0,59.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.66,1.0,255.0,0.5,99.0,3.0,1.0,3.0,14.0,2.0,32.0,0.0,1.0,1.0,35.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.94,1.0,133.0,0.5,97.0,1.0,1.0,3.0,12.0,2.0,1.0,0.0,1.0,1.0,17.0,257.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,100.0,4.62,1.0,116.0,0.5,97.0,1.0,0.0,1.0,1.0,5.0,1.0,0.0,1.0,1.0,13.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.53,1.0,255.0,0.5,89.0,2.0,1.0,1.0,3.0,5.0,1.0,0.0,1.0,1.0,32.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.89,1.0,247.0,0.5,96.0,4.0,1.0,3.0,0.0,0.0,1.0,2.0,1.0,1.0,18.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.82,1.0,150.0,0.5,96.0,1.0,1.0,2.0,12.0,2.0,2.0,0.0,1.0,1.0,17.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.89,1.0,296.0,0.25,100.0,3.0,1.0,2.0,6.0,4.0,1.0,0.0,1.0,1.0,45.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.82,1.0,7.0,0.5,100.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,17.0,193.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.8,1.0,85.0,0.25,97.0,2.0,1.0,4.0,8.0,5.0,2.0,0.0,1.0,1.0,45.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.69,1.0,0.0,0.5,99.0,5.0,1.0,2.0,0.0,4.0,5.0,0.0,1.0,1.0,50.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.71,1.0,71.0,0.5,99.0,2.0,1.0,2.0,4.0,8.0,1.0,0.0,1.0,1.0,73.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.74,1.0,54.0,0.5,100.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,35.0,205.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.66,1.0,115.0,0.75,100.0,1.0,1.0,3.0,3.0,8.0,4.0,0.0,1.0,1.0,82.0,254.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.78,1.0,7.0,0.5,100.0,2.0,1.0,4.0,4.0,5.0,1.0,0.0,1.0,1.0,41.0,515.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.83,1.0,89.0,0.5,98.0,1.0,1.0,1.0,4.0,2.0,1.0,0.0,1.0,1.0,35.0,257.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,91.0,4.81,1.0,215.0,0.5,99.0,1.0,1.0,3.0,4.0,11.0,1.0,0.0,1.0,1.0,68.0,124.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.94,1.0,338.0,0.5,98.0,2.0,1.0,1.0,11.0,7.0,1.0,0.0,1.0,1.0,53.0,174.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.79,1.0,212.0,0.5,100.0,2.0,1.0,4.0,6.0,3.0,1.0,0.0,1.0,1.0,19.0,346.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.78,1.0,86.0,0.5,98.0,2.0,1.0,4.0,27.0,0.0,1.0,0.0,1.0,1.0,27.0,375.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5,75.0,4.0,1.0,333.0,0.5,50.0,2.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.83,1.0,0.0,0.5,100.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,1.0,12.0,148.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,3.8,1.0,0.0,0.5,93.0,2.0,0.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,5.0,212.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,4.77,1.0,149.0,0.5,100.0,1.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,1.0,53.0,361.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.9,1.0,302.0,0.5,100.0,2.0,1.0,3.0,6.0,4.0,1.0,0.0,1.0,1.0,49.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.38,1.0,330.0,0.5,100.0,2.0,0.0,3.0,16.0,1.0,1.0,0.0,1.0,1.0,8.0,699.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.88,1.0,45.0,0.5,100.0,2.0,1.0,1.0,5.0,5.0,2.0,0.0,1.0,1.0,40.0,113.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.51,1.0,141.0,0.5,99.0,2.0,1.0,1.0,2.0,3.0,2.0,0.0,1.0,1.0,51.0,189.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,4.77,1.0,94.0,0.75,98.0,2.0,0.0,3.0,13.0,2.0,1.0,0.0,1.0,1.0,31.0,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.76,1.0,146.0,0.5,98.0,2.0,1.0,1.0,7.0,5.0,2.0,0.0,1.0,1.0,68.0,150.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5,67.0,4.92,1.0,328.0,0.25,82.0,2.0,0.0,2.0,15.0,1.0,1.0,0.0,1.0,1.0,13.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.44,1.0,327.0,0.25,100.0,1.0,0.0,1.0,15.0,7.0,1.0,0.0,0.0,1.0,93.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.64,1.0,98.0,0.5,100.0,1.0,1.0,2.0,9.0,1.0,1.0,0.0,1.0,1.0,33.0,197.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.87,1.0,136.0,0.5,98.0,2.0,1.0,3.0,9.0,1.0,1.0,0.0,1.0,1.0,31.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,67.0,5.0,1.0,106.0,0.75,40.0,5.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,351.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.69,1.0,328.0,0.5,100.0,2.0,1.0,3.0,1.0,5.0,1.0,0.0,1.0,1.0,39.0,429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,75.0,4.67,1.0,36.0,0.5,45.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,150.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.89,1.0,146.0,0.5,92.0,3.0,1.0,4.0,0.0,3.0,1.0,0.0,1.0,1.0,28.0,725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5,83.0,4.6,1.0,186.0,0.25,96.0,1.0,0.0,1.0,6.0,10.0,2.0,0.0,1.0,1.0,87.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.98,1.0,44.0,0.25,100.0,1.0,1.0,3.0,7.0,5.0,2.0,0.0,1.0,1.0,46.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.73,1.0,135.0,0.5,99.0,2.0,1.0,1.0,2.0,6.0,1.0,0.0,1.0,1.0,60.0,213.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.85,1.0,140.0,0.5,98.0,2.0,1.0,2.0,6.0,6.0,1.0,0.0,1.0,1.0,93.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.68,1.0,72.0,0.5,98.0,1.0,0.0,2.0,10.0,6.0,2.0,0.0,1.0,1.0,41.0,199.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.83,1.0,67.0,0.5,99.0,5.0,1.0,2.0,7.0,5.0,3.0,0.0,1.0,1.0,53.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.75,1.0,331.0,0.25,100.0,6.0,1.0,1.0,7.0,2.0,1.0,0.0,1.0,1.0,12.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.73,1.0,73.0,0.5,93.0,2.0,1.0,2.0,13.0,3.0,1.0,0.0,1.0,1.0,22.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,98.0,4.59,1.0,330.0,0.5,99.0,2.0,1.0,3.0,6.0,5.0,2.0,0.0,1.0,1.0,64.0,229.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
