host_identity_verified,minimum_nights,host_response_time,availability_30,host_acceptance_rate,calculated_host_listings_count_shared_rooms,beds,host_is_superhost,host_total_listings_count,review_scores_location,price,number_of_reviews_l30d,host_has_profile_pic,number_of_reviews,calculated_host_listings_count_private_rooms,availability_365,host_response_rate,review_scores_cleanliness,review_scores_checkin,host_verifications,instant_bookable,has_availability,neighbourhood_cleansed_Downtown Eastside,neighbourhood_cleansed_Dunbar Southlands,neighbourhood_cleansed_Fairview,neighbourhood_cleansed_Grandview-Woodland,neighbourhood_cleansed_Hastings-Sunrise,neighbourhood_cleansed_Kensington-Cedar Cottage,neighbourhood_cleansed_Kerrisdale,neighbourhood_cleansed_Killarney,neighbourhood_cleansed_Kitsilano,neighbourhood_cleansed_Marpole,neighbourhood_cleansed_Mount Pleasant,neighbourhood_cleansed_Oakridge,neighbourhood_cleansed_Renfrew-Collingwood,neighbourhood_cleansed_Riley Park,neighbourhood_cleansed_Shaughnessy,neighbourhood_cleansed_South Cambie,neighbourhood_cleansed_Strathcona,neighbourhood_cleansed_Sunset,neighbourhood_cleansed_Victoria-Fraserview,neighbourhood_cleansed_West End,neighbourhood_cleansed_West Point Grey,room_type_Private room,legal_listing
1.0,30.0,1.0,0.0,92.0,0.0,3.0,1.0,64.0,4.29,175.0,0.0,1.0,7.0,0.0,332.0,100.0,5.0,5.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,29.0,1.0,0.0,99.0,0.0,1.0,0.0,2.0,4.96,120.0,0.0,1.0,139.0,0.0,67.0,100.0,4.69,4.45,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,3.0,1.0,15.0,98.0,0.0,2.0,1.0,2.0,4.7,186.0,4.0,1.0,76.0,0.0,74.0,100.0,4.76,4.86,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,19.0,98.0,0.0,2.0,1.0,2.0,4.75,176.0,1.0,1.0,71.0,0.0,78.0,100.0,4.82,4.89,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,3.0,1.0,9.0,97.0,0.0,3.0,1.0,1.0,4.85,238.0,3.0,1.0,79.0,0.0,15.0,100.0,4.89,4.97,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,1.0,23.0,78.0,0.0,3.0,1.0,5.0,5.0,600.0,0.0,1.0,2.0,0.0,358.0,100.0,4.5,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,1.0,6.0,99.0,0.0,2.0,1.0,13.0,4.94,259.0,0.0,1.0,18.0,0.0,285.0,100.0,4.94,4.94,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,2.0,100.0,0.0,1.0,1.0,1.0,4.94,140.0,2.0,1.0,80.0,0.0,251.0,100.0,4.93,4.93,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,1.0,2.0,100.0,0.0,1.0,1.0,4.0,4.88,155.0,0.0,1.0,8.0,0.0,50.0,100.0,5.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,20.0,1.0,5.0,100.0,0.0,3.0,1.0,1.0,4.95,180.0,0.0,1.0,39.0,0.0,85.0,100.0,4.97,4.87,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,0.0,98.0,0.0,1.0,1.0,3.0,4.8,75.0,2.0,1.0,54.0,2.0,52.0,100.0,4.72,4.94,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,30.0,1.0,6.0,100.0,0.0,2.0,0.0,1.0,5.0,220.0,0.0,1.0,2.0,0.0,340.0,100.0,5.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,9.0,99.0,0.0,2.0,1.0,2.0,4.84,120.0,11.0,1.0,67.0,0.0,321.0,100.0,4.82,4.9,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,1.0,5.0,100.0,0.0,3.0,1.0,9.0,5.0,100.0,0.0,1.0,1.0,0.0,340.0,100.0,5.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,30.0,1.0,0.0,94.0,0.0,1.0,1.0,5.0,5.0,295.0,0.0,1.0,2.0,0.0,153.0,100.0,5.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,3.0,1.0,3.0,100.0,0.0,2.0,1.0,1.0,4.76,132.0,3.0,1.0,86.0,0.0,9.0,100.0,4.87,4.98,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,1.0,3.0,98.0,0.0,2.0,1.0,1.0,4.98,386.0,4.0,1.0,99.0,0.0,109.0,100.0,5.0,4.98,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,4.0,1.0,1.0,100.0,0.0,3.0,1.0,1.0,4.87,209.0,5.0,1.0,46.0,0.0,1.0,100.0,4.96,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,16.0,100.0,0.0,1.0,0.0,1.0,4.28,244.0,2.0,1.0,81.0,0.0,149.0,100.0,4.83,4.72,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,0.75,0.0,73.0,0.0,2.0,1.0,2.0,4.83,208.0,0.0,1.0,6.0,0.0,176.0,100.0,4.83,4.67,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,1.0,22.0,63.0,0.0,2.0,0.0,11.0,4.92,742.0,1.0,1.0,12.0,0.0,357.0,100.0,4.83,4.83,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,5.0,1.0,17.0,63.0,0.0,1.0,0.0,11.0,4.86,267.0,2.0,1.0,22.0,0.0,346.0,100.0,4.59,4.59,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,30.0,1.0,12.0,100.0,0.0,2.0,1.0,3.0,4.78,165.0,0.0,1.0,9.0,0.0,117.0,100.0,4.89,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,3.0,1.0,8.0,98.0,0.0,5.0,1.0,1.0,4.81,352.0,1.0,1.0,75.0,0.0,153.0,100.0,4.93,4.93,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,0.75,3.0,94.0,0.0,3.0,0.0,1.0,4.68,216.0,2.0,1.0,77.0,0.0,235.0,100.0,4.71,4.53,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,12.0,99.0,0.0,2.0,1.0,69.0,4.93,303.0,5.0,1.0,75.0,0.0,108.0,100.0,4.83,4.8,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,1.0,0.0,100.0,0.0,2.0,0.0,3.0,5.0,145.0,0.0,1.0,6.0,0.0,107.0,100.0,4.83,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,3.0,1.0,11.0,98.0,0.0,1.0,1.0,3.0,4.87,149.0,4.0,1.0,103.0,0.0,68.0,100.0,4.99,4.99,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,4.35,257.0,5.0,1.0,92.0,0.0,301.0,100.0,4.74,4.74,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,1.0,0.0,92.0,0.0,2.0,1.0,64.0,5.0,350.0,0.0,1.0,6.0,0.0,297.0,100.0,5.0,5.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.75,0.0,88.0,0.0,1.0,1.0,8.0,4.5,95.0,1.0,1.0,6.0,0.0,131.0,100.0,4.83,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,1.0,0.0,100.0,0.0,2.0,0.0,1.0,4.94,118.0,0.0,1.0,86.0,0.0,3.0,100.0,4.73,4.62,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,30.0,0.75,12.0,100.0,0.0,2.0,1.0,2.0,5.0,165.0,1.0,1.0,12.0,0.0,127.0,100.0,4.92,4.92,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,28.0,100.0,0.0,2.0,1.0,2.0,4.96,164.0,2.0,1.0,168.0,0.0,331.0,100.0,4.79,4.85,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,17.0,93.0,0.0,2.0,0.0,2.0,4.65,193.0,0.0,1.0,31.0,1.0,321.0,100.0,4.06,4.65,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,2.0,0.75,1.0,80.0,0.0,1.0,0.0,1.0,4.69,200.0,1.0,1.0,13.0,0.0,1.0,100.0,4.38,4.92,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,1.0,4.0,100.0,0.0,2.0,0.0,1.0,4.83,274.0,0.0,1.0,6.0,0.0,54.0,100.0,5.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,1.0,0.0,90.0,0.0,3.0,1.0,7.0,5.0,246.0,0.0,1.0,10.0,0.0,124.0,100.0,4.8,5.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.5,3.0,89.0,0.0,1.0,0.0,1.0,4.76,157.0,2.0,1.0,38.0,0.0,152.0,100.0,4.95,4.97,0.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,100.0,0.0,2.0,0.0,1.0,4.95,243.0,3.0,1.0,132.0,0.0,80.0,100.0,4.82,4.81,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,3.0,99.0,0.0,1.0,1.0,1.0,4.93,271.0,8.0,1.0,229.0,0.0,112.0,100.0,4.89,4.77,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,6.0,87.0,0.0,1.0,1.0,1.0,4.9,168.0,7.0,1.0,78.0,0.0,208.0,100.0,5.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,1.0,5.0,100.0,0.0,1.0,0.0,13.0,5.0,131.0,0.0,1.0,5.0,0.0,309.0,100.0,4.8,5.0,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,2.0,1.0,11.0,100.0,0.0,3.0,1.0,2.0,4.88,181.0,7.0,1.0,43.0,0.0,248.0,100.0,4.98,4.86,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,0.75,30.0,100.0,0.0,1.0,0.0,1.0,4.33,177.0,0.0,1.0,3.0,0.0,364.0,100.0,4.0,4.33,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.75,0.0,79.0,0.0,3.0,1.0,12.0,4.5,233.0,0.0,1.0,2.0,0.0,237.0,100.0,5.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,7.0,1.0,0.0,99.0,0.0,2.0,1.0,13.0,4.93,106.0,1.0,1.0,43.0,0.0,89.0,100.0,4.98,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,4.0,100.0,0.0,2.0,1.0,1.0,4.87,269.0,6.0,1.0,119.0,0.0,293.0,91.0,4.97,4.97,0.25,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,1.0,12.0,100.0,0.0,3.0,1.0,1.0,5.0,547.0,3.0,1.0,78.0,0.0,83.0,100.0,4.96,4.77,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,1.0,3.0,100.0,0.0,2.0,1.0,1.0,4.92,102.0,4.0,1.0,98.0,0.0,17.0,100.0,5.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,1.0,0.0,88.0,0.0,1.0,0.0,226.0,5.0,152.0,0.0,1.0,2.0,0.0,124.0,100.0,5.0,5.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,30.0,1.0,0.0,88.0,0.0,2.0,0.0,226.0,3.67,176.0,0.0,1.0,3.0,0.0,94.0,100.0,4.33,3.67,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,30.0,1.0,6.0,100.0,0.0,1.0,1.0,1.0,5.0,135.0,1.0,1.0,9.0,0.0,155.0,100.0,5.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,0.0,100.0,0.0,2.0,0.0,1.0,4.86,235.0,0.0,1.0,28.0,0.0,0.0,100.0,4.68,4.71,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,0.75,0.0,100.0,0.0,2.0,1.0,1.0,5.0,229.0,1.0,1.0,6.0,0.0,306.0,100.0,4.83,5.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,3.0,1.0,11.0,99.0,0.0,2.0,1.0,1.0,4.71,165.0,2.0,1.0,87.0,0.0,49.0,100.0,4.83,4.87,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,30.0,1.0,0.0,60.0,0.0,1.0,1.0,3.0,5.0,150.0,0.0,1.0,20.0,0.0,31.0,100.0,5.0,4.95,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,7.0,100.0,0.0,1.0,0.0,222.0,4.9,166.0,3.0,1.0,83.0,0.0,327.0,100.0,4.36,4.75,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,8.0,100.0,0.0,2.0,0.0,1.0,4.89,145.0,4.0,1.0,109.0,0.0,328.0,100.0,4.69,4.89,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,1.0,21.0,100.0,0.0,3.0,1.0,1.0,4.98,840.0,3.0,1.0,64.0,0.0,77.0,100.0,4.88,4.91,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,1.0,30.0,100.0,0.0,2.0,0.0,5.0,4.95,230.0,0.0,1.0,98.0,0.0,365.0,100.0,4.85,4.61,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,5.0,1.0,0.0,100.0,0.0,2.0,1.0,3.0,5.0,325.0,2.0,1.0,53.0,0.0,3.0,100.0,4.72,5.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,1.0,4.0,100.0,0.0,3.0,1.0,1.0,5.0,379.0,6.0,1.0,73.0,0.0,4.0,100.0,4.99,4.7,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,30.0,1.0,0.0,88.0,0.0,2.0,0.0,226.0,5.0,172.0,0.0,1.0,3.0,0.0,183.0,100.0,4.33,5.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,2.0,1.0,4.0,100.0,0.0,2.0,1.0,1.0,4.81,232.0,4.0,1.0,63.0,0.0,122.0,100.0,4.97,4.87,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,0.75,1.0,97.0,0.0,5.0,0.0,3.0,4.64,326.0,1.0,1.0,36.0,0.0,66.0,100.0,4.78,4.75,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,7.0,1.0,23.0,63.0,0.0,3.0,0.0,11.0,5.0,914.0,0.0,1.0,3.0,0.0,357.0,100.0,5.0,4.67,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,7.0,1.0,30.0,63.0,0.0,2.0,0.0,11.0,5.0,1216.0,0.0,1.0,2.0,0.0,365.0,100.0,5.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,1.0,2.0,99.0,0.0,1.0,1.0,24.0,5.0,265.0,0.0,1.0,10.0,0.0,104.0,100.0,5.0,5.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.5,20.0,93.0,0.0,2.0,1.0,1.0,4.92,175.0,2.0,1.0,26.0,0.0,90.0,100.0,5.0,4.92,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,0.75,17.0,89.0,0.0,5.0,1.0,5.0,4.87,483.0,3.0,1.0,52.0,0.0,167.0,100.0,4.87,4.96,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,7.0,99.0,0.0,3.0,1.0,13.0,4.83,244.0,9.0,1.0,152.0,0.0,151.0,98.0,4.81,4.72,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,2.0,98.0,0.0,1.0,0.0,2.0,4.96,219.0,8.0,1.0,158.0,0.0,4.0,90.0,4.59,4.38,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,3.0,1.0,10.0,92.0,0.0,2.0,1.0,3.0,4.77,278.0,3.0,1.0,48.0,0.0,62.0,100.0,4.94,4.83,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
