minimum_nights,host_response_rate,host_is_superhost,number_of_reviews,price,availability_30,number_of_reviews_l30d,beds,host_total_listings_count,availability_365,review_scores_checkin,instant_bookable,review_scores_cleanliness,host_identity_verified,has_availability,host_response_time,calculated_host_listings_count_private_rooms,host_verifications,host_acceptance_rate,host_has_profile_pic,neighbourhood_cleansed_Downtown Eastside,neighbourhood_cleansed_Dunbar Southlands,neighbourhood_cleansed_Fairview,neighbourhood_cleansed_Grandview-Woodland,neighbourhood_cleansed_Hastings-Sunrise,neighbourhood_cleansed_Kensington-Cedar Cottage,neighbourhood_cleansed_Kerrisdale,neighbourhood_cleansed_Killarney,neighbourhood_cleansed_Kitsilano,neighbourhood_cleansed_Marpole,neighbourhood_cleansed_Mount Pleasant,neighbourhood_cleansed_Oakridge,neighbourhood_cleansed_Renfrew-Collingwood,neighbourhood_cleansed_Riley Park,neighbourhood_cleansed_Shaughnessy,neighbourhood_cleansed_South Cambie,neighbourhood_cleansed_Strathcona,neighbourhood_cleansed_Sunset,neighbourhood_cleansed_Victoria-Fraserview,neighbourhood_cleansed_West End,neighbourhood_cleansed_West Point Grey,room_type_Hotel room,room_type_Private room,room_type_Shared room,legal_listing
2.0,100.0,1.0,90.0,548.0,10.0,3.0,3.0,2.0,10.0,4.97,0.0,4.97,1.0,1.0,1.0,0.0,0.5,97.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,100.0,0.0,3.0,162.0,2.0,0.0,2.0,1.0,325.0,5.0,0.0,4.67,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,100.0,0.0,4.0,90.0,0.0,0.0,1.0,18.0,58.0,5.0,0.0,5.0,1.0,1.0,1.0,7.0,0.5,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,95.0,1.0,37.0,178.0,20.0,1.0,2.0,2.0,352.0,4.97,0.0,4.86,1.0,1.0,0.75,0.0,0.5,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,1.0,69.0,69.0,1.0,4.0,1.0,2.0,278.0,4.97,0.0,4.97,1.0,1.0,1.0,0.0,0.5,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,100.0,0.0,3.0,150.0,11.0,0.0,1.0,1.0,174.0,5.0,0.0,5.0,1.0,1.0,0.5,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,60.0,0.0,9.0,97.0,30.0,1.0,1.0,6.0,238.0,5.0,0.0,4.22,1.0,1.0,1.0,0.0,0.25,97.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,100.0,1.0,79.0,150.0,5.0,4.0,2.0,2.0,51.0,4.99,0.0,4.96,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,100.0,0.0,103.0,234.0,3.0,3.0,2.0,2.0,130.0,4.85,1.0,4.59,1.0,1.0,1.0,0.0,0.5,99.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,100.0,1.0,155.0,298.0,11.0,6.0,4.0,5.0,69.0,4.81,0.0,4.77,1.0,1.0,1.0,0.0,0.5,99.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,100.0,0.0,141.0,505.0,3.0,3.0,5.0,1.0,85.0,4.5,0.0,4.68,1.0,1.0,0.75,0.0,0.5,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,100.0,1.0,96.0,218.0,3.0,0.0,1.0,2.0,321.0,4.86,0.0,4.94,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,1.0,158.0,254.0,0.0,7.0,2.0,1.0,16.0,4.84,1.0,4.87,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,90.0,0.0,28.0,198.0,0.0,0.0,1.0,144.0,89.0,4.64,1.0,4.82,1.0,1.0,1.0,0.0,0.5,96.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,90.0,0.0,22.0,171.0,3.0,0.0,1.0,144.0,138.0,4.55,1.0,4.77,1.0,1.0,1.0,0.0,0.5,96.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,100.0,1.0,76.0,204.0,15.0,2.0,1.0,10.0,28.0,4.99,0.0,4.87,1.0,1.0,1.0,0.0,0.5,99.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.0,100.0,0.0,89.0,547.0,9.0,2.0,5.0,1.0,69.0,4.75,0.0,4.88,1.0,1.0,1.0,0.0,0.5,93.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,100.0,0.0,5.0,135.0,1.0,0.0,1.0,5.0,329.0,5.0,0.0,4.8,1.0,1.0,0.75,0.0,0.5,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,100.0,1.0,120.0,178.0,2.0,6.0,1.0,1.0,313.0,4.83,1.0,4.9,1.0,1.0,1.0,0.0,0.5,98.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,1.0,143.0,213.0,8.0,1.0,3.0,2.0,131.0,4.98,0.0,4.97,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,100.0,0.0,2.0,154.0,4.0,0.0,1.0,3.0,8.0,5.0,0.0,5.0,1.0,1.0,0.5,0.0,0.75,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,100.0,0.0,38.0,178.0,16.0,1.0,2.0,17.0,216.0,4.87,1.0,4.58,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,100.0,1.0,112.0,347.0,17.0,4.0,3.0,2.0,74.0,4.78,0.0,4.85,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,100.0,1.0,14.0,120.0,0.0,1.0,1.0,7.0,18.0,5.0,0.0,5.0,1.0,1.0,0.75,0.0,0.75,93.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,100.0,0.0,12.0,172.0,7.0,1.0,3.0,2.0,314.0,4.92,0.0,4.83,1.0,1.0,0.75,0.0,0.25,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,100.0,1.0,12.0,55.0,0.0,1.0,1.0,7.0,254.0,5.0,0.0,4.92,1.0,1.0,1.0,5.0,0.5,88.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30.0,100.0,1.0,4.0,54.0,0.0,0.0,1.0,7.0,97.0,5.0,0.0,4.75,1.0,1.0,1.0,5.0,0.5,88.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,100.0,1.0,181.0,245.0,5.0,11.0,2.0,1.0,38.0,4.87,0.0,4.98,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,100.0,1.0,59.0,282.0,5.0,2.0,4.0,2.0,124.0,4.98,0.0,4.88,1.0,1.0,1.0,0.0,0.5,95.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,100.0,1.0,130.0,257.0,5.0,4.0,2.0,1.0,143.0,4.93,0.0,4.83,1.0,1.0,1.0,0.0,0.5,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,1.0,53.0,368.0,0.0,6.0,2.0,4.0,33.0,4.94,0.0,4.87,1.0,1.0,1.0,0.0,0.75,96.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,100.0,1.0,38.0,172.0,13.0,4.0,2.0,3.0,157.0,4.95,1.0,4.63,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,100.0,1.0,110.0,132.0,4.0,3.0,1.0,1.0,15.0,4.98,0.0,5.0,1.0,1.0,1.0,0.0,0.25,99.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,100.0,0.0,8.0,320.0,0.0,1.0,1.0,1.0,0.0,5.0,0.0,4.88,1.0,1.0,0.75,0.0,0.75,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,100.0,0.0,10.0,264.0,19.0,1.0,1.0,1.0,169.0,5.0,0.0,5.0,1.0,1.0,1.0,0.0,0.25,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,100.0,0.0,109.0,131.0,0.0,8.0,1.0,1.0,127.0,4.96,0.0,4.94,1.0,1.0,1.0,0.0,0.5,95.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,100.0,1.0,109.0,183.0,0.0,6.0,2.0,1.0,93.0,4.97,0.0,4.98,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,1.0,131.0,294.0,0.0,4.0,1.0,1.0,0.0,4.83,0.0,4.89,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,100.0,0.0,5.0,375.0,0.0,0.0,2.0,1.0,0.0,5.0,0.0,5.0,0.0,1.0,0.75,0.0,0.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,100.0,1.0,45.0,311.0,0.0,3.0,2.0,4.0,287.0,4.8,1.0,4.89,1.0,1.0,1.0,0.0,0.5,96.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,1.0,160.0,215.0,4.0,6.0,2.0,1.0,185.0,4.69,1.0,4.81,1.0,1.0,1.0,0.0,0.5,99.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,100.0,0.0,76.0,164.0,4.0,5.0,2.0,3.0,72.0,4.99,0.0,4.99,1.0,1.0,1.0,0.0,0.5,97.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,100.0,1.0,32.0,275.0,4.0,1.0,1.0,4.0,138.0,5.0,0.0,5.0,1.0,1.0,0.75,0.0,0.5,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,1.0,78.0,171.0,7.0,10.0,1.0,5.0,152.0,5.0,0.0,5.0,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,100.0,0.0,80.0,135.0,6.0,2.0,2.0,1.0,60.0,4.9,0.0,4.39,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,1.0,108.0,130.0,8.0,9.0,2.0,1.0,332.0,4.92,0.0,4.97,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,100.0,1.0,70.0,194.0,3.0,5.0,1.0,7.0,138.0,4.99,0.0,4.99,1.0,1.0,1.0,0.0,0.5,93.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,88.0,0.0,4.0,230.0,6.0,0.0,2.0,6.0,341.0,5.0,0.0,5.0,1.0,1.0,0.5,0.0,0.5,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,100.0,0.0,74.0,310.0,6.0,4.0,4.0,3.0,144.0,4.76,1.0,4.73,1.0,1.0,1.0,0.0,0.5,99.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,90.0,0.0,1.0,81.0,8.0,0.0,2.0,2.0,67.0,5.0,0.0,4.0,1.0,1.0,0.5,0.0,0.25,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,100.0,0.0,85.0,241.0,11.0,1.0,3.0,2.0,242.0,4.69,0.0,4.76,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,100.0,1.0,34.0,101.0,0.0,0.0,1.0,1.0,183.0,4.97,0.0,4.97,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,100.0,1.0,5.0,112.0,0.0,1.0,2.0,3.0,285.0,4.6,0.0,4.8,1.0,1.0,0.75,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,100.0,0.0,31.0,303.0,0.0,0.0,2.0,1.0,287.0,4.81,0.0,4.97,1.0,1.0,1.0,0.0,0.5,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,100.0,1.0,21.0,670.0,6.0,0.0,3.0,1.0,329.0,5.0,1.0,5.0,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,100.0,0.0,38.0,142.0,30.0,0.0,3.0,2.0,117.0,4.84,1.0,4.71,1.0,1.0,0.5,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,100.0,1.0,66.0,172.0,4.0,4.0,2.0,4.0,135.0,4.89,0.0,4.95,1.0,1.0,1.0,0.0,0.75,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,100.0,1.0,61.0,182.0,13.0,3.0,2.0,2.0,162.0,4.97,0.0,4.93,1.0,1.0,1.0,0.0,0.75,100.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,100.0,0.0,80.0,443.0,7.0,4.0,4.0,1.0,54.0,4.73,1.0,4.7,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,100.0,1.0,59.0,127.0,0.0,2.0,3.0,1.0,95.0,4.98,0.0,5.0,1.0,1.0,1.0,0.0,0.5,94.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,100.0,0.0,30.0,188.0,17.0,1.0,2.0,7.0,40.0,4.9,1.0,4.6,1.0,1.0,1.0,0.0,0.5,99.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,100.0,1.0,10.0,93.0,0.0,0.0,1.0,5.0,0.0,5.0,1.0,4.9,1.0,1.0,0.75,0.0,0.5,94.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,100.0,1.0,1.0,109.0,0.0,0.0,2.0,9.0,0.0,5.0,0.0,5.0,1.0,1.0,1.0,0.0,0.75,97.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,100.0,1.0,68.0,426.0,12.0,3.0,3.0,1.0,233.0,4.69,1.0,4.81,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,1.0,60.0,183.0,15.0,2.0,2.0,4.0,156.0,4.95,0.0,4.85,1.0,1.0,1.0,0.0,0.25,99.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,100.0,1.0,80.0,393.0,6.0,3.0,3.0,1.0,60.0,4.91,0.0,4.98,1.0,1.0,1.0,0.0,0.5,96.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,100.0,1.0,25.0,351.0,6.0,0.0,2.0,3.0,340.0,5.0,1.0,4.92,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14.0,100.0,0.0,8.0,825.0,0.0,0.0,5.0,2.0,65.0,5.0,0.0,4.88,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,1.0,19.0,156.0,0.0,1.0,3.0,4.0,0.0,5.0,0.0,5.0,1.0,1.0,1.0,0.0,0.25,99.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,100.0,1.0,51.0,239.0,8.0,1.0,2.0,4.0,223.0,4.86,0.0,4.94,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,100.0,0.0,12.0,102.0,6.0,1.0,1.0,9.0,158.0,5.0,0.0,4.75,1.0,1.0,0.75,0.0,0.5,94.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30.0,100.0,0.0,5.0,109.0,0.0,1.0,2.0,5.0,0.0,4.8,1.0,4.2,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,100.0,0.0,3.0,120.0,7.0,0.0,1.0,2.0,67.0,4.67,0.0,4.67,1.0,1.0,0.75,0.0,0.5,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,1.0,35.0,199.0,1.0,3.0,1.0,1.0,255.0,4.94,1.0,5.0,1.0,1.0,1.0,0.0,0.5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
